Name,Comment,Time,Likes,Reply Count
@alux,"Hello Aluxers! What other changes in the way we use money do you think Fintech will bring us in the future?

Article Version: https://www.alux.com/fintech-industry/
Mind Mastery: https://www.alux.com/mindmastery
Grab the ALUX x NordVPN Offer using the code “ALUX"" today: https://www.alux.com/vpn
10 Mind Blowing NEW Technologies That Will CHANGE the WORLD: http://y2u.be/7vQznLKEfBs",2020-10-07T12:28:09Z,19,5
@user-nw9gh8ql8r,Lol k,2020-10-07T14:21:36Z,0,
@jarecblake1419,It changes how we use money. Soon there can be no need to buy. Automated apps can be automated to save and only buy when ive liked a service or product a set number of times. Watch that like button!,2020-10-07T17:07:57Z,1,
@womanunleashed11,"Hey Alux! I love your videos. But I have a suggestion for a video that I think may help a lot of people. Alux should do a video on higher order thinking, such as second and third order thinking.  The idea that even consequences have consequences is fairly new to me and it would be immensely helpful.",2020-10-07T20:07:19Z,0,
@VelocityRecordingStudio,VC. Virtual Money. Thanks to C19 this will be the new way to buy,2020-12-01T01:29:38Z,0,
@noemeona7981,Thanks A lux,2021-04-22T02:14:47Z,0,
@ChristopherAbelman,"It would be very helpful if you could tell me which program would be best suited for me as a non technical/financial person to be eligible for the fintech program. Colleges in US or Canada which offers placement after certain degrees would help a lot. I don't have much idea about the program and only have a diploma in business management, so I need a masters program that could help me start from scratch. Which masters program would get me into fintech?",2024-04-22T13:37:51Z,228,5
@FinnBraylon,"Whenever you're ready, hire someone to manage your money. You need a (CFP) straight up! personally, I would invest in ETF's and also love investing in individual stocks.",2024-04-22T13:40:45Z,0,
@PennyBergeron-os4ch,"Controlling my portfolio cost me losses in 2022.So, in January 2023 I sought advice from a fiduciary. Through restructuring and diversification with dividend stocks, ETFs, Mutual funds, and REITs, my $1.2M portfolio surged, yielding an annualized gain of 28%.",2024-04-22T13:41:16Z,0,
@HildaBennet,"This manager of yours must be really good, how I can get in touch with them as my porfolio is not performing as expected.",2024-04-22T13:42:18Z,0,
@PennyBergeron-os4ch,Okay. ’Sonya Lee Mitchell’ is the manager I use. Just research the name. You’d find necessary details to work with a correspondence to set up an appointment.,2024-04-22T13:43:40Z,0,
@HildaBennet,"I've searched her full name online and found her webpage. I emailed to make an appointment to talk with her; hopefully, she gets back to me.",2024-04-22T13:44:46Z,0,
@kiwibuenosaires,"We are spending our assets because our money is slaving away 24/7. passively.
 We knew Gold Standard Group before ever hearing of Gold Standard Partners, companies which have flipped the way business and banking is being done.",2023-08-25T12:38:30Z,0,0
@shayanansari6372,"In Pakistan we have : jazz cash, easy paisa, sada pay, naya pay and maybe a million more im missing",2023-03-01T18:20:24Z,0,0
@kennnethgibbs3566,",FINTECH GO FORWARD!",2023-03-01T08:37:18Z,0,0
@mirmusharafshabir9832,"please give me honest advise about Fintech
whichone is broader scope and jobs opportunities Fintech or charted Accountancy??",2023-02-25T22:44:12Z,0,0
@pamelaferguson6463,"A big thanks to Africa billionaire on YouTube for introducing me to mutual benefit assurance plc, I was able to build a house and bought a car with one of their policy, am so happy.",2022-09-28T23:57:54Z,0,0
@SD-rg5mj,"hello I am French and I have been a customer of some online banks for a few years, I say customer but it's online banking is free, and in fact I had never asked myself the question but all these online banks are European, and very fast to open an account is it fast to open an account in an online bank in the United States?",2022-07-30T16:12:16Z,0,0
@MagicMan-po5oq,Good content,2022-07-16T11:46:15Z,0,0
@crallo_phades,It actually started in 1865 with the Pantelegraph used for signature authentication,2022-05-29T06:48:16Z,0,0
@Stasia.Chronos-stasis,I got one of my uni alumni who is a FinTech industry rep reaching out to me via LinkedIn for job interview. Seems legit but is it?,2022-05-24T05:41:26Z,1,0
@nandinidash5915,"Technology become part & parcel of life. How to make fruitful use of it but do not misuse it.
 https://www.youtube.com/watch?v=BnaNphGwFsQ",2022-05-20T07:26:45Z,0,0
@patrickoleary2862,Great video / very succinct and informative thanks!,2022-04-28T15:08:50Z,0,0
@quietone1201,Is the cfpb shutting down fin tech/ crypto exchanges that are not banks?,2022-04-27T05:54:34Z,0,0
@johnkh2576,WATCHED FOR SECOND TIME. USEFUL INFO.TNX,2022-04-16T07:50:45Z,0,0
@lawsonsmith7081,Could you share the link for the MPESA fact?,2022-03-21T05:16:11Z,0,0
@learnoldnewway4411,"I think it should be helping people managing their money as well , like a finance assistant.",2022-03-19T07:17:14Z,0,0
@JayKoci,Go Estonia 🇪🇪,2022-02-15T00:15:02Z,0,0
@Ghostintheshell3551,Im sticking with my Credit Union .  they have a mobile app and works just fine . i dont get why so many people think the regular banks or credit unions are going to go bust ..... lol not going to happen,2022-01-22T21:38:55Z,0,0
@fintechontheblock,"Great Video, Fintech is taking over, it's growing faster than ever before and is the future of finance!",2022-01-18T11:22:56Z,2,7
@GjaP_242,"Fintech, a combination of the terms “financial” and “technology,” refers to businesses that use technology to enhance or automate financial services and processes. The term encompasses a rapidly growing industry that serves the interests of both consumers and businesses in multiple ways.  4:06 [Built In]",2023-07-23T23:02:41Z,0,
@GjaP_242,The global fintech market attained a value of approximately USD 194.1 billion in 2022 and is expected to grow in the forecast period of 2023-2028 at a CAGR of 16.8% to reach USD 492.81 billion by 2028.  7:17 [Expert Market Research],2023-07-23T23:04:19Z,0,
